,fusion_concat_embedding_50
10,0.6241900647948164
40,0.7019867549668874
50,0.823529411764706
60,0.8982456140350877
1140,0.7410714285714286
1160,0.940625
1180,0.5454545454545454
1280,0.6797957695113056
1281,0.5658682634730539
1300,0.9487970388648982
1301,0.9425287356321839
1302,0.8120104438642298
1320,0.8170128585558852
1560,0.8202465931213497
1920,0.8960328317373462
1940,0.8913857677902621
2060,0.7808564231738035
2220,0.8273092369477912
2280,0.8318584070796461
2403,0.7831632653061223
2462,0.8064516129032259
2522,0.9232736572890026
2582,0.735148514851485
2583,0.9707241910631741
2585,0.7714932126696833
2705,0.8051118210862619
2905,0.9248120300751879
accuracy,0.8274821520571134
macro avg,0.8077401294290136
weighted avg,0.8268962935891685
