,fusion_concat
10,0.5454545454545454
40,0.888888888888889
50,1.0
60,1.0
1140,0.5
1160,0.875
1180,0.5
1280,0.7142857142857143
1281,0.6666666666666665
1300,0.875
1301,0.0
1302,0.888888888888889
1320,0.8571428571428571
1560,0.823529411764706
1920,0.8888888888888888
1940,0.6666666666666666
2060,0.7999999999999999
2220,0.0
2280,0.9
2403,0.8571428571428572
2462,0.8571428571428571
2522,0.8
2582,0.3333333333333333
2583,1.0
2585,1.0
2705,1.0
2905,1.0
accuracy,0.8308823529411765
macro avg,0.7783858298564181
weighted avg,0.8334165930186692
