,fusion_concat_embedding_50,fusion_mobilenet_simple_224
10,0.6509009009009009,0.6129707112970711
40,0.6883116883116883,0.7225274725274725
50,0.8067796610169492,0.7802547770700637
60,0.9014084507042254,0.975609756097561
1140,0.70042194092827,0.7107623318385651
1160,0.9318885448916407,0.9542586750788643
1180,0.4263157894736842,0.6538461538461539
1280,0.7552674230145867,0.695067264573991
1281,0.5943396226415094,0.5811209439528023
1300,0.9447174447174448,0.9088757396449704
1301,0.8978102189781022,0.9739130434782609
1302,0.8567493112947658,0.885558583106267
1320,0.8194444444444444,0.769090909090909
1560,0.8359788359788359,0.7917174177831913
1920,0.8528645833333334,0.8934081346423562
1940,0.9224806201550388,0.9482758620689655
2060,0.8355795148247979,0.8146718146718147
2220,0.7923076923076923,0.8991596638655462
2280,0.8004866180048662,0.774496644295302
2403,0.8047182175622543,0.7104446742502585
2462,0.8032128514056225,0.8644859813084113
2522,0.9376623376623376,0.8960096735187424
2582,0.7654639175257731,0.6883408071748879
2583,0.9752321981424148,0.9800498753117207
2585,0.7209302325581395,0.8224043715846995
2705,0.7311411992263056,0.8581560283687943
2905,0.9044117647058824,0.9763779527559056
accuracy,0.8274821520571134,0.8226981673658644
macro avg,0.8021046675819075,0.8200687134519832
weighted avg,0.830117016658881,0.8238957354650559
