,image_CNN_Lenet_50,image_VGG16_224,image_MobileNetV2,image_ResNet50_224
10,0.2446483180428134,0.0039682539682539,0.0,0.014462809917355372
40,0.2567287784679088,0.0689655172413793,0.0,0.0
50,0.0068728522336769,0.0123839009287925,0.0,0.0
60,0.0218253968253968,0.0137524557956777,0.0,0.0
1140,0.0067340067340067,0.0125195618153364,0.0,0.0
1160,0.0,0.0162412993039443,0.0,0.0
1180,0.0108843537414965,0.006635700066357,0.0,0.0
1280,0.0052631578947368,0.0,0.0,0.0
1281,0.0464316423043852,0.0647715005397625,0.0,0.053177691309987035
1300,0.0,0.0,0.0,0.0
1301,0.004627844195912,0.0160965794768611,0.0,0.005820105820105821
1302,0.0035746201966041,0.0086767895878524,0.0,0.0
1320,0.0,0.0108695652173913,0.0,0.0
1560,0.0,0.0,0.0,0.0
1920,0.0,0.004,0.0,0.0
1940,0.0149253731343283,0.0067796610169491,0.0,0.0
2060,0.0167973124300112,0.0706655710764174,0.0,0.0
2220,0.0194931773879142,0.0103168754605747,0.0,0.0
2280,0.0078201368523949,0.0,0.0,0.0
2403,0.0044052863436123,0.0,0.0,0.0
2462,0.0,0.0390625,0.0,0.0
2522,0.0023781212841854,0.0,0.0,0.0
2582,0.0,0.0,0.0,0.0032520325203252037
2583,0.0,0.0,0.0,0.0
2585,0.0156739811912225,0.0436205016357688,0.0359801488833746,0.0
2705,0.0,0.033103448275862,0.0,0.0
2905,0.0044136191677175,0.0022246941045606,0.016618728028124,0.0029940119760479044
accuracy,0.0182527415912269,0.0230367262824758,0.0097887686759402,0.016707146537131082
macro avg,0.0256851103121601,0.0164686805745089,0.0019481065522777,0.0029520982053267164
weighted avg,0.0206962511166307,0.0139414708256263,0.0012473891097904,0.002065211943458945
