,image_CNN_Lenet
10,0.2951965065502184
40,0.17896009673518742
50,0.06239737274220033
60,0.017897091722595078
1140,0.01408450704225352
1160,0.0
1180,0.012757605495583905
1280,0.0
1281,0.022744503411675512
1300,0.0
1301,0.003542958370239149
1302,0.013633980073413739
1320,0.002034587995930824
1560,0.0027100271002710027
1920,0.0011481056257175663
1940,0.019292604501607715
2060,0.018133957297455396
2220,0.02226027397260274
2280,0.006317119393556538
2403,0.0025957170668397143
2462,0.012448132780082988
2522,0.009797917942437232
2582,0.005747126436781609
2583,0.0
2585,0.015544041450777204
2705,0.0
2905,0.0033717336330429896
accuracy,0.018957545187053382
macro avg,0.0275042950866841
weighted avg,0.022564807199739842
