,image_CNN_Lenet_50,image_VGG16_224,image_MobileNetV2,image_ResNet50_224,image_mobilenet_224
10,0.2446483180428134,0.0039682539682539,0.0,0.0144628099173553,0.4143763213530655
40,0.2567287784679088,0.0689655172413793,0.0,0.0,0.4013683010262258
50,0.0068728522336769,0.0123839009287925,0.0,0.0,0.19944598337950134
60,0.0218253968253968,0.0137524557956777,0.0,0.0,0.4302788844621514
1140,0.0067340067340067,0.0125195618153364,0.0,0.0,0.3564875491480996
1160,0.0,0.0162412993039443,0.0,0.0,0.7505720823798627
1180,0.0108843537414965,0.006635700066357,0.0,0.0,0.08547008547008547
1280,0.0052631578947368,0.0,0.0,0.0,0.26907396622015145
1281,0.0464316423043852,0.0647715005397625,0.0,0.053177691309987,0.12195121951219513
1300,0.0,0.0,0.0,0.0,0.4652812975164724
1301,0.004627844195912,0.0160965794768611,0.0,0.0058201058201058,0.20809248554913296
1302,0.0035746201966041,0.0086767895878524,0.0,0.0,0.187012987012987
1320,0.0,0.0108695652173913,0.0,0.0,0.27609427609427606
1560,0.0,0.0,0.0,0.0,0.42237586423632933
1920,0.0,0.004,0.0,0.0,0.6896046852122986
1940,0.0149253731343283,0.0067796610169491,0.0,0.0,0.358974358974359
2060,0.0167973124300112,0.0706655710764174,0.0,0.0,0.3658138268916712
2220,0.0194931773879142,0.0103168754605747,0.0,0.0,0.19323671497584544
2280,0.0078201368523949,0.0,0.0,0.0,0.5927903871829105
2403,0.0044052863436123,0.0,0.0,0.0,0.5030336458907887
2462,0.0,0.0390625,0.0,0.0,0.2705882352941177
2522,0.0023781212841854,0.0,0.0,0.0,0.52625
2582,0.0,0.0,0.0,0.0032520325203252,0.2959770114942529
2583,0.0,0.0,0.0,0.0,0.6698754246885616
2585,0.0156739811912225,0.0436205016357688,0.0359801488833746,0.0,0.1849912739965096
2705,0.0,0.033103448275862,0.0,0.0,0.6606965174129353
2905,0.0044136191677175,0.0022246941045606,0.016618728028124,0.0029940119760479,0.6666666666666667
accuracy,0.0182527415912269,0.0230367262824758,0.0097887686759402,0.016707146537131,0.4674321042172665
macro avg,0.0256851103121601,0.0164686805745089,0.0019481065522777,0.0029520982053267,0.3913474093348686
weighted avg,0.0206962511166307,0.0139414708256263,0.0012473891097904,0.0020652119434589,0.4529236333053763
