,image_CNN_Lenet_50
10,0.24464831804281345
40,0.25672877846790887
50,0.006872852233676976
60,0.021825396825396828
1140,0.006734006734006735
1160,0.0
1180,0.010884353741496598
1280,0.005263157894736842
1281,0.04643164230438521
1300,0.0
1301,0.004627844195912071
1302,0.0035746201966041103
1320,0.0
1560,0.0
1920,0.0
1940,0.014925373134328358
2060,0.0167973124300112
2220,0.019493177387914232
2280,0.007820136852394915
2403,0.004405286343612335
2462,0.0
2522,0.0023781212841854932
2582,0.0
2583,0.0
2585,0.01567398119122257
2705,0.0
2905,0.004413619167717529
accuracy,0.018252741591226907
macro avg,0.025685110312160156
weighted avg,0.02069625111663077
