,image_CNN_Lenet
10,0.6425855513307985
40,0.44047619047619047
50,0.12837837837837837
60,0.01091901728844404
1140,0.028455284552845527
1160,0.0
1180,0.006781429316640584
1280,0.0
1281,0.019659239842726082
1300,0.0
1301,0.0018596001859600185
1302,0.010734929810074319
1320,0.023255813953488372
1560,0.03389830508474576
1920,0.0019267822736030828
1940,0.01078582434514638
2060,0.015523284927391086
2220,0.013963480128893663
2280,0.018726591760299626
2403,0.0106951871657754
2462,0.04
2522,0.03333333333333333
2582,0.004261363636363636
2583,0.0
2585,0.019823788546255508
2705,0.0
2905,0.001815431164901664
accuracy,0.018957545187053382
macro avg,0.056216992870453904
weighted avg,0.049594509509470946
