,image_CNN_Lenet_50,image_VGG16_224,image_MobileNetV2,image_ResNet50_224
10,0.4651162790697674,0.0454545454545454,0.0,0.01440329218106996
40,0.5486725663716814,0.0952380952380952,0.0,0.0
50,0.125,0.05,0.0,0.0
60,0.0127167630057803,0.008,0.0,0.0
1140,0.0116279069767441,0.0184331797235023,0.0,0.0
1160,0.0,0.0307017543859649,0.0,0.0
1180,0.0058694057226705,0.0035714285714285,0.0,0.0
1280,0.3333333333333333,0.0,0.0,0.0
1281,0.033210332103321,0.0370522848909016,0.0,0.027853260869565216
1300,0.0,0.0,0.0,0.0
1301,0.0024301336573511,0.0107238605898123,0.0,0.0030087527352297594
1302,0.0027932960893854,0.0077071290944123,0.0,0.0
1320,0.0,0.0666666666666666,0.0,0.0
1560,0.0,0.0,0.0,0.0
1920,0.0,0.0065359477124183,0.0,0.0
1940,0.0085653104925053,0.0040160642570281,0.0,0.0
2060,0.0159574468085106,0.0541561712846347,0.0,0.0
2220,0.0126903553299492,0.005654281098546,0.0,0.0
2280,0.0152091254752851,0.0,0.0,0.0
2403,0.0194174757281553,0.0,0.0,0.0
2462,0.0,0.0287907869481765,0.0,0.0
2522,0.0212765957446808,0.0,0.0,0.0
2582,0.0,0.0,0.0,0.005128205128205128
2583,0.0,0.0,0.0,0.0
2585,0.0220264317180616,0.0281096275474349,0.0241465445462114,0.0
2705,0.0,0.0396039603960396,0.0,0.0
2905,0.002301117685733,0.0013003901170351,0.0083965767802357,0.0016008537886872999
accuracy,0.0182527415912269,0.0230367262824758,0.0097887686759402,0.016707146537131082
macro avg,0.0614153287152932,0.0200635619991349,0.0012053007898684,0.001925717211213236
weighted avg,0.0591694395387999,0.0175459279323105,0.000810759166109,0.0014297542225044188
