,image_CNN_Lenet,image_CNN_Lenet_charly,image_CNN_Lenet_224
10,0.0,0.5380577427821522,0.4869791666666667
40,0.0,0.5203619909502263,0.582089552238806
50,0.0,0.087719298245614,0.0
60,0.0,0.0079219987812309,0.017357762777242044
1140,0.0,0.0170731707317073,0.05025125628140704
1160,0.0,0.0,0.0
1180,0.0,0.0065573770491803,0.00523168908819133
1280,0.0,0.0,0.04
1281,0.0,0.0268456375838926,0.03349282296650718
1300,0.0,0.0,0.0
1301,0.0,0.0020449897750511,0.0011534025374855825
1302,0.0,0.0093333333333333,0.0016
1320,0.0,0.0,0.058823529411764705
1560,0.0,0.0,0.0
1920,0.0,0.006861063464837,0.005865102639296188
1940,0.0,0.0155296727676095,0.008978675645342313
2060,0.0,0.0249457700650759,0.019494584837545126
2220,0.0,0.0079365079365079,0.023233301064859633
2280,0.0,0.0162790697674418,0.03597122302158273
2403,0.0,0.0053763440860215,0.0
2462,0.0,0.0388349514563106,0.01098901098901099
2522,0.0,0.015625,0.038461538461538464
2582,0.0,0.0038910505836575,0.0031847133757961785
2583,0.0,0.0,0.0
2585,0.0,0.021505376344086,0.014044943820224719
2705,0.0,0.0,0.011904761904761904
2905,0.0148148148148148,0.0026845637583892,0.0006684491978609625
accuracy,0.0147058823529411,0.0218579234972677,0.03400309119010819
macro avg,0.0005698005698005,0.0509401818319379,0.053695388404662585
weighted avg,0.0002178649237472,0.0433004295032578,0.047414231931504854
