,image_CNN_Lenet_50
10,0.46511627906976744
40,0.5486725663716814
50,0.125
60,0.012716763005780347
1140,0.011627906976744186
1160,0.0
1180,0.00586940572267058
1280,0.3333333333333333
1281,0.033210332103321034
1300,0.0
1301,0.002430133657351154
1302,0.002793296089385475
1320,0.0
1560,0.0
1920,0.0
1940,0.008565310492505354
2060,0.015957446808510637
2220,0.012690355329949238
2280,0.015209125475285171
2403,0.019417475728155338
2462,0.0
2522,0.02127659574468085
2582,0.0
2583,0.0
2585,0.022026431718061675
2705,0.0
2905,0.0023011176857330702
accuracy,0.018252741591226907
macro avg,0.0614153287152932
weighted avg,0.05916943953879993
