,image_CNN_Lenet_50,image_VGG16_224,image_MobileNetV2,image_ResNet50_224,image_mobilenet_224,image_mobilenet_224_crop
10,0.1659751037344398,0.0020746887966804,0.0,0.0145228215767634,0.4066390041493776,0.38589211618257263
40,0.1675675675675675,0.054054054054054,0.0,0.0,0.4756756756756757,0.42162162162162165
50,0.0035335689045936,0.0070671378091872,0.0,0.0,0.127208480565371,0.1625441696113074
60,0.0769230769230769,0.0489510489510489,0.0,0.0,0.3776223776223776,0.43356643356643354
1140,0.0047393364928909,0.0094786729857819,0.0,0.0,0.3222748815165877,0.3293838862559242
1160,0.0,0.0110410094637223,0.0,0.0,0.7760252365930599,0.807570977917981
1180,0.0747663551401869,0.0467289719626168,0.0,0.0,0.0467289719626168,0.07476635514018691
1280,0.0026525198938992,0.0,0.0,0.0,0.3063660477453581,0.29973474801061006
1281,0.0771428571428571,0.2571428571428571,0.0,0.5857142857142857,0.0857142857142857,0.12285714285714286
1300,0.0,0.0,0.0,0.0,0.5687732342007435,0.6047087980173482
1301,0.0483870967741935,0.032258064516129,0.0,0.0887096774193548,0.1451612903225806,0.28225806451612906
1302,0.0049627791563275,0.009925558312655,0.0,0.0,0.1786600496277915,0.1761786600496278
1320,0.0,0.0059171597633136,0.0,0.0,0.2426035502958579,0.2485207100591716
1560,0.0,0.0,0.0,0.0,0.4280254777070064,0.45605095541401275
1920,0.0,0.0028818443804034,0.0,0.0,0.6786743515850144,0.6527377521613833
1940,0.0579710144927536,0.0217391304347826,0.0,0.0,0.3043478260869565,0.3333333333333333
2060,0.0177304964539007,0.1016548463356974,0.0,0.0,0.3971631205673759,0.36524822695035464
2220,0.042016806722689,0.0588235294117647,0.0,0.0,0.1680672268907563,0.17647058823529413
2280,0.0052631578947368,0.0,0.0,0.0,0.5842105263157895,0.6592105263157895
2403,0.0024844720496894,0.0,0.0,0.0,0.5664596273291925,0.5577639751552795
2462,0.0,0.0607287449392712,0.0,0.0,0.1862348178137652,0.2388663967611336
2522,0.0012594458438287,0.0,0.0,0.0,0.5302267002518891,0.535264483627204
2582,0.0,0.0,0.0,0.0023809523809523,0.2452380952380952,0.2571428571428571
2583,0.0,0.0,0.0,0.0,0.7257668711656442,0.7797546012269939
2585,0.0121654501216545,0.097323600973236,0.0705596107055961,0.0,0.1289537712895377,0.21654501216545013
2705,0.0,0.0284360189573459,0.0,0.0,0.7867298578199052,0.7132701421800948
2905,0.0538461538461538,0.0076923076923076,0.8,0.023076923076923,0.6153846153846154,0.7307692307692307
accuracy,0.0182527415912269,0.0230367262824758,0.0097887686759402,0.016707146537131,0.4674321042172665,0.48450724957680136
macro avg,0.0303476762650163,0.0319970091438094,0.0322429485446517,0.0264594318580844,0.3853679989421195,0.4082233987127581
weighted avg,0.0182527415912269,0.0230367262824758,0.0097887686759402,0.016707146537131,0.4674321042172665,0.48450724957680136
