,image_CNN_Lenet_50,image_VGG16_224,image_MobileNetV2,image_ResNet50_224,image_mobilenet_224
10,0.1659751037344398,0.0020746887966804,0.0,0.0145228215767634,0.4066390041493776
40,0.1675675675675675,0.054054054054054,0.0,0.0,0.4756756756756757
50,0.0035335689045936,0.0070671378091872,0.0,0.0,0.127208480565371
60,0.0769230769230769,0.0489510489510489,0.0,0.0,0.3776223776223776
1140,0.0047393364928909,0.0094786729857819,0.0,0.0,0.3222748815165877
1160,0.0,0.0110410094637223,0.0,0.0,0.7760252365930599
1180,0.0747663551401869,0.0467289719626168,0.0,0.0,0.04672897196261682
1280,0.0026525198938992,0.0,0.0,0.0,0.3063660477453581
1281,0.0771428571428571,0.2571428571428571,0.0,0.5857142857142857,0.08571428571428572
1300,0.0,0.0,0.0,0.0,0.5687732342007435
1301,0.0483870967741935,0.032258064516129,0.0,0.0887096774193548,0.14516129032258066
1302,0.0049627791563275,0.009925558312655,0.0,0.0,0.17866004962779156
1320,0.0,0.0059171597633136,0.0,0.0,0.24260355029585798
1560,0.0,0.0,0.0,0.0,0.4280254777070064
1920,0.0,0.0028818443804034,0.0,0.0,0.6786743515850144
1940,0.0579710144927536,0.0217391304347826,0.0,0.0,0.30434782608695654
2060,0.0177304964539007,0.1016548463356974,0.0,0.0,0.3971631205673759
2220,0.042016806722689,0.0588235294117647,0.0,0.0,0.16806722689075632
2280,0.0052631578947368,0.0,0.0,0.0,0.5842105263157895
2403,0.0024844720496894,0.0,0.0,0.0,0.5664596273291925
2462,0.0,0.0607287449392712,0.0,0.0,0.1862348178137652
2522,0.0012594458438287,0.0,0.0,0.0,0.5302267002518891
2582,0.0,0.0,0.0,0.0023809523809523,0.24523809523809523
2583,0.0,0.0,0.0,0.0,0.7257668711656442
2585,0.0121654501216545,0.097323600973236,0.0705596107055961,0.0,0.12895377128953772
2705,0.0,0.0284360189573459,0.0,0.0,0.7867298578199052
2905,0.0538461538461538,0.0076923076923076,0.8,0.023076923076923,0.6153846153846154
accuracy,0.0182527415912269,0.0230367262824758,0.0097887686759402,0.016707146537131,0.4674321042172665
macro avg,0.0303476762650163,0.0319970091438094,0.0322429485446517,0.0264594318580844,0.38536799894211954
weighted avg,0.0182527415912269,0.0230367262824758,0.0097887686759402,0.016707146537131,0.4674321042172665
