,image_CNN_Lenet_50
10,0.16597510373443983
40,0.16756756756756758
50,0.0035335689045936395
60,0.07692307692307693
1140,0.004739336492890996
1160,0.0
1180,0.07476635514018691
1280,0.002652519893899204
1281,0.07714285714285714
1300,0.0
1301,0.04838709677419355
1302,0.004962779156327543
1320,0.0
1560,0.0
1920,0.0
1940,0.057971014492753624
2060,0.01773049645390071
2220,0.04201680672268908
2280,0.005263157894736842
2403,0.002484472049689441
2462,0.0
2522,0.0012594458438287153
2582,0.0
2583,0.0
2585,0.012165450121654502
2705,0.0
2905,0.05384615384615385
accuracy,0.018252741591226907
macro avg,0.0303476762650163
weighted avg,0.018252741591226907
