,image_CNN_Lenet
10,0.19160997732426305
40,0.11229135053110774
50,0.04121475054229935
60,0.049586776859504134
1140,0.009358288770053475
1160,0.0
1180,0.10743801652892562
1280,0.0
1281,0.02697841726618705
1300,0.0
1301,0.037383177570093455
1302,0.01867816091954023
1320,0.0010638297872340426
1560,0.0014114326040931546
1920,0.0008176614881439084
1940,0.09130434782608696
2060,0.02180028129395218
2220,0.05485232067510549
2280,0.003799392097264438
2403,0.0014771048744460858
2462,0.007371007371007371
2522,0.00574300071787509
2582,0.008823529411764706
2583,0.0
2585,0.01278409090909091
2705,0.0
2905,0.023622047244094488
accuracy,0.018957545187053382
macro avg,0.03071885046711603
weighted avg,0.018957545187053382
