,text_logistic_regression,text_random_forest,text_kneighbours,text_decision_tree,text_neural_simple,text_neural_embedding
10,0.4476021314387211,0.4592592592592593,0.2600304723209751,0.3831705484598046,0.4902840059790733,0.5278745644599304
40,0.5389696169088507,0.5797101449275363,0.320675105485232,0.5013623978201635,0.6083445491251682,0.6207759699624531
50,0.7317939609236236,0.7769230769230769,0.5203252032520325,0.6153846153846153,0.8056537102473497,0.8102189781021898
60,0.8754448398576513,0.8947368421052632,0.8142857142857143,0.8273381294964028,0.8650519031141868,0.8865248226950354
1140,0.672093023255814,0.6913875598086124,0.5326923076923077,0.5990453460620524,0.7003444316877153,0.7192784667418263
1160,0.8771384136858476,0.8623024830699775,0.7295681063122924,0.8351477449455676,0.8876221498371336,0.9267900241351569
1180,0.3884892086330935,0.4901960784313725,0.3809523809523809,0.4257028112449799,0.4593639575971731,0.5017921146953406
1280,0.6343490304709141,0.6168741355463346,0.4494909945184025,0.5408719346049046,0.6248085758039816,0.6464944649446495
1281,0.5106990014265335,0.4628378378378378,0.3217993079584775,0.4329268292682927,0.5437158469945356,0.54
1300,0.9,0.8781973203410475,0.7289836888331243,0.8804071246819338,0.9067000626174078,0.9332509270704572
1301,0.88,0.8378378378378378,0.8471615720524017,0.7913043478260869,0.9098039215686274,0.9411764705882353
1302,0.754950495049505,0.7465564738292012,0.6028985507246377,0.6869455006337136,0.7710280373831775,0.8035487959442331
1320,0.6987951807228916,0.668824163969795,0.5788461538461539,0.5854166666666667,0.746383799421408,0.7892644135188867
1560,0.7920665387076137,0.7500000000000001,0.6373098478783027,0.6408268733850129,0.8269720101781171,0.8023793787177792
1920,0.8942857142857144,0.9017595307917888,0.8558490566037735,0.8282977155490051,0.9023861171366596,0.9013678905687544
1940,0.8214285714285714,0.7751937984496124,0.6476868327402134,0.6518518518518518,0.8551724137931034,0.835016835016835
2060,0.7339449541284404,0.7417840375586855,0.620377358490566,0.6607248960190135,0.7754601226993866,0.765672550213025
2220,0.748936170212766,0.7437185929648242,0.4880952380952382,0.6462882096069869,0.7637795275590551,0.7859922178988327
2280,0.7900912646675359,0.808030112923463,0.5763335377069283,0.7660130718954248,0.8305084745762711,0.8280254777070064
2403,0.7183833116036505,0.7214723926380369,0.6032110091743119,0.6741293532338308,0.7537619699042408,0.7535070140280561
2462,0.722117202268431,0.7657841140529532,0.6041666666666666,0.7078891257995735,0.7673956262425449,0.7471264367816092
2522,0.8908973531310523,0.8564294631710363,0.7632461435278337,0.761118170266836,0.902061855670103,0.9109286165508528
2582,0.692588092345079,0.6829268292682927,0.5251215559157213,0.5476477683956574,0.7473053892215569,0.6922183507549361
2583,0.9656453110492108,0.9297678518953864,0.9003783102143759,0.9197170101507228,0.9653449890727442,0.9690018598884067
2585,0.7290886392009988,0.6863572433192687,0.5224625623960066,0.5254027261462206,0.7612121212121212,0.7643610785463072
2705,0.6422018348623852,0.6283856988082341,0.3205479452054794,0.5507584597432905,0.6961038961038961,0.6908635794743428
2905,0.9612403100775192,0.9770992366412214,0.0451127819548872,0.9772727272727272,0.9615384615384616,0.9333333333333333
accuracy,0.7676455435342607,0.7612423640244351,0.6066828586148524,0.6913225877677192,0.7918598660484286,0.8006182380216383
macro avg,0.7412311174200894,0.7383093376433317,0.5628743853631273,0.6652948872744938,0.7714114046772296,0.7787698011977212
weighted avg,0.7706312829939924,0.7604728828936853,0.6187195156885746,0.6951045901274939,0.796256816277203,0.8028372498186612
