,text_neural_embedding,text_neural_simple,text_adaboost,text_decision_tree,text_kneighbours,text_random_forest,text_logistic_regression
10,0.0,0.28125,0.0,0.5464396284829721,0.5502392344497608,0.6022544283413849,0.5103011093502378
40,0.0,0.2758620689655172,0.0077821011673151,0.4742063492063492,0.5,0.5574712643678161,0.5916824196597353
50,0.0,0.7352941176470589,0.0,0.5830815709969789,0.4794117647058823,0.6920731707317073,0.7125
60,0.0,0.7,0.0,0.7941176470588235,0.8011363636363636,0.7912087912087912,0.8713450292397661
1140,0.0,0.6190476190476191,0.0,0.62708719851577,0.6678899082568808,0.6998011928429424,0.7158878504672898
1160,0.0,0.7674418604651163,0.0,0.8688524590163934,0.8521850899742931,0.8852258852258852,0.8754669987546699
1180,0.0,0.1,0.0,0.293103448275862,0.4933333333333333,0.4967320261437908,0.5763888888888888
1280,0.0,0.4833333333333333,0.0,0.5194942044257113,0.3729674796747967,0.5457317073170732,0.5819327731092437
1281,0.5,0.2272727272727272,0.0,0.4597989949748743,0.2597087378640776,0.4651162790697674,0.4893111638954869
1300,0.0,0.7884615384615384,0.7581888246628131,0.8493975903614458,0.7125237191650854,0.8881118881118881,0.8785310734463276
1301,0.0,0.7,0.0,0.7560975609756098,0.8392857142857143,0.6967741935483871,0.89375
1302,0.0,0.5,0.0,0.6347992351816444,0.4375,0.6451612903225806,0.7290836653386454
1320,0.0,0.5294117647058824,0.0,0.5972006220839814,0.6232980332829047,0.6138461538461538,0.718796992481203
1560,0.0,0.5087719298245614,0.7199230028873917,0.6498973305954825,0.5019762845849802,0.7917525773195876,0.7635983263598326
1920,0.0,0.8333333333333334,0.0,0.8390532544378698,0.8335208098987626,0.8819362455726092,0.8982248520710059
1940,0.0,0.6666666666666666,0.0,0.6145251396648045,0.6733333333333333,0.7204968944099379,0.8301886792452831
2060,0.0,0.7966101694915254,0.0009920634920634,0.6386554621848739,0.4787878787878787,0.7296767874632712,0.7255102040816327
2220,1.0,0.5555555555555556,0.0,0.5229885057471264,0.3132530120481928,0.6046511627906976,0.7283950617283951
2280,0.0,0.8269230769230769,0.8218579234972677,0.7963891675025075,0.5885262116716122,0.8429035752979415,0.7881002087682673
2403,1.0,0.6818181818181818,0.8222453222453222,0.6367305751765893,0.5947368421052631,0.7170010559662091,0.6850152905198776
2462,0.0,0.7647058823529411,0.0,0.6085526315789473,0.6891891891891891,0.7587412587412588,0.7028985507246377
2522,0.1,0.8,0.0,0.7241014799154334,0.7264344262295082,0.8487229862475442,0.8818737270875764
2582,0.0,0.303030303030303,0.0,0.583180987202925,0.3971486761710794,0.6423076923076924,0.6554455445544555
2583,0.0,0.8769230769230769,0.7842551071250623,0.910997442455243,0.8887254901960784,0.9768339768339768,0.9676133532635774
2585,0.0,0.3448275862068966,0.0,0.4731182795698925,0.3217922606924643,0.5408805031446541,0.7277992277992278
2705,0.6666666666666666,0.5,0.0,0.5388692579505301,0.3593155893536122,0.6666666666666666,0.6533101045296167
2905,0.0,0.7142857142857143,0.0,0.9819277108433736,0.0536912751677852,0.9943502824858758,0.967741935483871
accuracy,0.09411764705882353,0.645,0.2741992463495054,0.6852331606217616,0.6057465850211964,0.7547103155911447,0.7656029203956665
macro avg,0.12098765432098765,0.588178759492986,0.1450090498176754,0.6489875457178523,0.555922616965142,0.7146825902342997,0.745210852994398
weighted avg,0.09411764705882353,0.645,0.2741992463495054,0.6852331606217616,0.6057465850211964,0.7547103155911447,0.7656029203956665
